JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B002NKJNF8","Exposed -Exiting Hot! Cupless and Crotchless Teddy","Magic Silk","Clothing, Shoes & Jewelry","--","--","$28.00","$8.03","$19.97","1,832","16","3","1","08/24/2009","ENVY BODY SHOP","3.5","7.20"" x 6.00"" x 0.60""","Small standard-size","0.1 lbs"
"B08R9RGCX3","EZRUN Men's Tank Tops Quick Dry Workout Sleeveless Shirts for Bodybuilding Gym Jogging Running Fitness Training","EZRUN","Sports & Outdoors","$11,242.50","750","$14.99","$2.55","$12.44","1,775","12","6","1","12/24/2020","EZRUN_USA","4.5","8.27"" x 5.91"" x 0.20""","Standard (Small)","0.3307 lbs"
"B08D39LPN3","Face Mask  Disposable Masks for Adult 3-Ply Mouth Cover Dust Safety Protection (Pack of 20)","Jiehuxi","Industrial & Scientific","$10,065.00","1,830","$5.50","$0.66","$4.84","1,321","5","4","1","08/31/2020","Jiehuxi Direct","3.7","10.63"" x 5.71"" x 1.57""","Standard (Large)","0.1764 lbs"
"B091YXLLY8","Fadezar Kids Clogs Boys Girls Toddler Dinosaur Slip on Slide Garden Shoes Cartoon Beach Pool Kids Clog Sandals Slippers Water Clogs","Fadezar","Clothing, Shoes & Jewelry","$8,155.20","480","$16.99","$2.55","$14.44","723","11","7","2","04/06/2021","ULIKE STORE","4.8","2.95"" x 7.24"" x 7.72""","Standard (Large)","1.2302 lbs"
"B00KMVK7GO","Fantasy Lingerie Women's Plus Size Stretch Lace Garterbelt and Stocking Set","Fantasy Lingerie","Clothing, Shoes & Jewelry","$28,723.78","1,523","$18.86","$7.43","$11.43","1,628","17","4","2","08/11/2014","Largemouth","3.4","9.45"" x 6.06"" x 1.50""","Large standard-size","0.2646 lbs"
"B08YY86W5R","FARYSAYS Women's V Neck Short Sleeve Lace Shirts Blouses Vintage Elegant Tunic Tops","FARYSAYS","Clothing, Shoes & Jewelry","$97,987.20","5,190","$18.88","$3.21","$15.67","1,458","2","5","1","03/14/2021","FIYOTE","5","11.81"" x 9.84"" x 0.39""","Standard (Small)","0.6614 lbs"
"B0993DZZ6Q","Fashion Cute Newborn Boys Girls Baby Photo Shoot Props Outfits Crochet Clothes Long Tail Hat Pants Photography Props","Vedory","Clothing, Shoes & Jewelry","$181,310.40","12,960","$13.99","$4.04","$9.95","1,463","18","7","1","07/09/2021","Vedory","4","7.87"" x 6.69"" x 0.39""","Small standard-size","0.0066 lbs"
"B078X5NVQT","Fashion Digital SLR DSLR Camera Shoulder Bag Carrying Case Travel Handbag","Roxie","Clothing, Shoes & Jewelry","$247,087.50","8,250","$29.95","$10.33","$19.62","N.A.","1","6","1","01/08/2018","Roxie Shoppes","5","13.00"" x 10.75"" x 8.00""","Large standard-size","1.69 lbs"
"B08JLFCH94","Faux Leather Corset Top Steampunk Corsets For Women Corset Pirate Corset Women Plus Size Black Leather Corset","AIGASEA","Clothing, Shoes & Jewelry","$720,336.00","20,640","$34.90","$10.33","$24.57","178","5","6","2","10/07/2020","Rosexe","2.8","1.22"" x 8.98"" x 16.18""","Large standard-size","0.4409 lbs"
"B09H7FQ7MT","FBF NCAA unisex-adult Argyle Line Up Team Socks","FBF","Sports & Outdoors","$75,048.75","4,765","$15.75","$5.90","$9.85","657","15","3","2","07/29/2015","Novelty Sports Products","4.5","7.00"" x 6.00"" x 2.00""","Large standard-size","0.17 lbs"
"B082763WGF","FEESHOW Men's Faux Leather Shorts Zipper Pouch Underwear Pants Boxer Briefs","FEESHOW","Clothing, Shoes & Jewelry","$19,614.60","1,530","$12.82","$6.40","$6.42","502","7","6","2","08/25/2016","igeon","4.6","0.79"" x 6.93"" x 9.13""","Large standard-size","0.25 lbs"
"B0823KGVTG","FEESHOW Men's PVC Leather Open Back and Open Pouch Tight Pants Leggings Trousers","FEESHOW","Clothing, Shoes & Jewelry","$325,593.00","16,740","$19.45","$6.74","$12.71","386","23","6","1","06/11/2018","FEESHOW_STORE","3.4","9.45"" x 7.09"" x 0.59""","Small standard-size","0.4189 lbs"
"B08275S6G8","FEESHOW Men's Sexy Lace Lingerie Thongs Bikini Underwear with Garter Strap","FEESHOW","Clothing, Shoes & Jewelry","$69,178.25","6,095","$11.35","$6.15","$5.20","N.A.","27","6","1","01/15/2017","FEESHOW_STORE","3.8","1.89"" x 5.00"" x 12.80""","Large standard-size","0.0992 lbs"
"B094NNWNJF","Felisou Womens V Neck Golf Polo Shirts Short Sleeve Sport Shirt Workout Tops","Felisou","Sports & Outdoors","$36,235.50","1,450","$24.99","$4.25","$20.74","1,417","12","6","1","05/10/2021","YouXing21","5","14.00"" x 11.00"" x 0.60""","Standard (Small)","0.3307 lbs"
"B086JZQG93","Fengbay High Waist Yoga Pants  Yoga Pants Tummy Control Workout Pants 4 Way Stretch Pocket Leggings","Fengbay","Sports & Outdoors","--","--","$12.99","$1.95","$11.04","118","12","6","1","07/05/2020","Fengbay Direct","4.6","1.55"" x 8.35"" x 13.70""","Standard (Large)","0.375 lbs"
"B07KNQ1SHJ","FieryLove Women Sexy Fishnet Lingerie See Through Sleepwear Babydoll Chemise Mini Dress","FieryLove","Clothing, Shoes & Jewelry","$232,267.50","23,250","$9.33","$5.92","$3.41","202","23","5","1","10/26/2018","FieryLove","4.4","0.79"" x 7.09"" x 10.63""","Large standard-size","0.1323 lbs"
