JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:28:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B005D437XK","10pk Yellow Heat Shrink Butt Splice Connector 10-12 Ga","AMZ Clips And Fasteners","Electronics","< $0.00","< 5","$10.99","$4.86","$6.13","202","N.A.","1","2","08/20/2010","Clipsandfasteners Inc","N.A.","1.77"" x 1.89"" x 3.03""","Large standard-size","0.1036 lbs"
"B073Z7LKYX","10Sets MC 38 Magnetic Reed Switch NC Mount Wired Door Window Sensor Recessed Alarm Security System Normally Closed  White","YXQ","Electronics","$158.36","14","$11.99","$3.92","$8.07","N.A.","79.66666666666667","6","2","07/15/2017","WLG Electrical","4.2","0.60"" x 4.40"" x 4.70""","Small standard-size","0.0397 lbs"
"B08F74G6TW","10th Anniversary Card  Aluminum Anniversary  10th Wedding Anniversary Card for Husband  Happy 10th Anniversary  10 Years of Marriage Card (10th)","Camellia Bees","Office Products","$23,581.12","1,888","$12.49","$4.79","$7.70","3,071","1658.95","6","1","08/03/2020","Amazon","4.695","6.30"" x 6.30"" x 0.20""","Small standard-size","0.0661 lbs"
"B08TM57L14","10W 12V Solar Car Battery Charger & Maintainer  Waterproof Solar Trickle Charger  Built-in Intelligent MPPT Controller  Portable Solar Panel Kit for Deep Cycle Marine RV Trailer Boat","SUNER POWER","Patio, Lawn & Garden","$98,000.55","2,061","$47.55","$13.56","$33.99","N.A.","1181","7","30","10/27/2020","Amazon","4.5","1.57"" x 9.92"" x 17.52""","Large standard-size","3.1592 lbs"
"B00947LCZW","10W Rapid Charger Samsung-Galaxy Note 10.1 Gt-n8013 Tab 2 10.1 Gt-p5113 Sgh-i497 Sch-i915 7.0 Gt-p3113 Gt-p3100 Sch-i705 Note-Tab-2-10.1 8.9 7.7 7 Tablet uL Listed Extra Long AC Adapter","PWR+","Electronics","N.A.","N.A.","$11.99","$4.26","$7.73","91","3768","6","1","08/29/2012","Amazon","4.6","5.40"" x 3.60"" x 2.20""","Large standard-size","0.02 lbs"
"B06XRZ5T78","10W Venue Charger Fit for Dell Venue 8 Pro 5830 3845 3830 3840 7840 Venue 7 3730 3740 Venue 10 5050 Tablet with 5Ft Wall Charging Power Supply Adapter Cord (Micro USB Cable)","Superer","Cell Phones & Accessories","N.A.","N.A.","$8.99","$4.08","$4.91","662","58","7","1","12/31/2014","Amazon","4.1","1.73"" x 2.87"" x 4.57""","Large standard-size","0.2447 lbs"
"B01LZGH3A5","10x Computer CPU Packaging Clamshell Container for LGA2011 (Socket R)","zMAX","Electronics","N.A.","N.A.","$19.99","$1.20","$18.79","1,326","1","4","1","09/14/2016","ZMAX TECH","5","8.30"" x 3.80"" x 1.70""","Standard (Large)","0.25 lbs"
"B00EBSOW6K","10x Thermal Grease CPU Heatsink Compound Paste Syringe B24","Unknown","Electronics","N.A.","N.A.","$11.00","$4.20","$6.80","199","2","2","1","08/03/2013","N.A.","4.5","1.00"" x 4.00"" x 4.00""","Large standard-size","0.0397 lbs"
"B07G2T8V9Q","10x-Pieces Clear Silicone Earpiece Ear Tip for Motorola Kenwood Two-Way Radio","MaximalPower","Electronics","< $0.00","< 5","$9.50","$3.68","$5.82","N.A.","8","6","3","04/04/2017","Digi-Battery","3.9","0.02"" x 3.50"" x 5.00""","Small standard-size","0.0309 lbs"
"B09FJ9J37L","10x10 Black Picture Frames Square Classic Natural Wood 2 Pack for Wall Mounting and Tabletop Display","WUTL","Home & Kitchen","$70,904.53","3,547","$17.99","$8.14","$9.85","4,392","2691.88","6","5","10/27/2020","Amazon Warehouse","4.4","1.85"" x 11.69"" x 12.40""","Large standard-size","1.94 lbs"
"B08ZSRJM79","10x10Ft Mosquito Bug Insect Bird Fine Mesh Net Barrier Hunting Blind Garden Screen Netting for Protect Your Plant Fruits Flower","Gardeningwill","Patio, Lawn & Garden","$1,616.76","162","$11.69","$5.27","$6.42","4,330","2394.5","6","2","03/05/2014","Amazon","4.4","1.93"" x 10.31"" x 12.40""","Large standard-size","0.571 lbs"
"B091C71YQ7","10x12 Multi-Purpose Brown/Green Medium Duty DRY TOP Poly Tarp (10'x12')","Dry Top","Tools & Home Improvement","$41,584.77","3,777","$14.67","$7.44","$7.23","2,631","972.6","4","5","04/20/2006","Amazon.com","4.4","1.25"" x 13.25"" x 17.50""","Large standard-size","2.2994 lbs"
"B07L74PSXB","10x13 Poly Mailers Pack of 100 Reusable Shipping Supplies Envelopes Mailing Bags Clothing Business Package Self Seal Pink Floral Design Passion Fruit","A LA MODE MAILERS TOPPED WITH STYLE","Office Products","$29,791.44","1,656","$16.99","$8.49","$8.50","4,983","5208.428571428572","6","1","05/22/2020","Amazon","4.7","1.18"" x 10.78"" x 17.67""","Large standard-size","2.1892 lbs"
"B09YKWF63L","10x15 Multi-Purpose White Heavy Duty Dry Top Poly Tarp (10'x15')","Dry Top","Tools & Home Improvement","$52,007.80","2,158","$25.70","$10.65","$15.06","3,366","680.625","5","3","02/07/2010","Amazon.com","4.5625","2.10"" x 13.70"" x 17.50""","Large standard-size","5.3991 lbs"
"B094K3MBYW","11 Heirloom Seeds for Planting Vegetables and Fruits  4800 Survival Seed Vault and Doomsday Prepping Supplies  Gardening Seeds Variety Pack  Vegetable Seeds for Planting Home Garden Non GMO","NatureZ Edge","Patio, Lawn & Garden","$42,727.50","2,250","$20.97","$5.77","$15.20","4,313","3167.5","6","1","05/07/2020","Amazon","4.6","0.70"" x 5.00"" x 6.00""","Small standard-size","0.1499 lbs"
